_nombre,anger,fear,joy,sadness,analytical,confident,tentative
Cuarenta 40 - Tuesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Cuarenta 40 - Tuesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Wednesday - 10:30:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Cuarenta 40 - Wednesday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Wednesday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Wednesday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Wednesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Cuarenta 40 - Wednesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
De Buenas a Primeras - Friday - 04:30:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
De Buenas a Primeras - Friday - 05:00:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
De Buenas a Primeras - Friday - 05:30:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
De Buenas a Primeras - Friday - 06:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
De Buenas a Primeras - Monday - 04:30:00,0.5517321999999999,0.0,0.0,0.0,0.0,0.8875268000000001,0.0
De Buenas a Primeras - Monday - 05:00:00,0.5230935999999999,0.0,0.0,0.0,0.0,0.8885813,0.0
De Buenas a Primeras - Monday - 06:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
De Buenas a Primeras - Thursday - 04:30:00,0.5536633999999998,0.0,0.0,0.0,0.0,0.8874388999999999,0.0
De Buenas a Primeras - Thursday - 05:00:00,0.5326397999999999,0.0,0.0,0.0,0.0,0.8882298000000001,0.0
De Buenas a Primeras - Tuesday - 04:30:00,0.5575258000000001,0.0,0.0,0.0,0.0,0.8872631,0.0
De Buenas a Primeras - Tuesday - 05:00:00,0.5346808000000001,0.0,0.0,0.0,0.0,0.8880539000000003,0.0
De Buenas a Primeras - Wednesday - 04:30:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
De Buenas a Primeras - Wednesday - 05:00:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
De Buenas a Primeras - Wednesday - 06:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Del 40 al 1 - Saturday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Del 40 al 1 - Saturday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Del 40 al 1 - Saturday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Del 40 al 1 - Saturday - 13:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Del 40 al 1 - Saturday - 14:00:00,0.589917,0.0,0.0,0.0,0.0,0.8861207999999999,0.0
Dial Latino - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Dial Latino - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Dial Latino - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Dial tal cual - Saturday - 10:00:00,0.597532,0.0,0.0,0.0,0.0,0.8858571999999999,0.0
Dial tal cual - Saturday - 11:00:00,0.5746870000000001,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
Dial tal cual - Saturday - 12:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863843999999999,0.0
Dial tal cual - Saturday - 13:00:00,0.5670719999999999,0.0,0.0,0.0,0.0,0.8869116000000001,0.0
El Faro - Friday - 01:30:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881419000000002,0.0
El Faro - Friday - 02:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
El Faro - Friday - 03:00:00,0.5346808000000001,0.0,0.0,0.0,0.0,0.8880539000000003,0.0
El Faro - Monday - 01:00:00,0.5365022,0.0,0.0,0.0,0.0,0.8880540000000001,0.0
El Faro - Monday - 01:30:00,0.5211623999999999,0.0,0.0,0.0,0.0,0.8886691999999999,0.0
El Faro - Monday - 02:00:00,0.5384334,0.0,0.0,0.0,0.0,0.8879661000000001,0.0
El Faro - Monday - 03:00:00,0.4885797,0.0,0.0,0.0,0.0,0.7990376000000001,0.0
El Faro - Thursday - 01:30:00,0.5250248000000001,0.0,0.0,0.0,0.0,0.8884934000000001,0.0
El Faro - Thursday - 02:00:00,0.5441172,0.0,0.0,0.0,0.0,0.8877904000000001,0.0
El Faro - Thursday - 03:00:00,0.5479795999999999,0.0,0.0,0.0,0.0,0.8876146,0.0
El Faro - Tuesday - 01:30:00,0.5308183999999999,0.0,0.0,0.0,0.0,0.8882297000000001,0.0
El Faro - Tuesday - 02:00:00,0.5403645999999999,0.0,0.0,0.0,0.0,0.8878782,0.0
El Faro - Tuesday - 03:00:00,0.5575257999999998,0.0,0.0,0.0,0.0,0.8872631,0.0
El Faro - Wednesday - 01:30:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
El Faro - Wednesday - 02:00:00,0.5288871999999999,0.0,0.0,0.0,0.0,0.8883175999999999,0.0
El Faro - Wednesday - 03:00:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875267000000001,0.0
El Grupo - Saturday - 02:30:00,0.574687,0.0,0.0,0.0,0.0,0.8866479999999999,0.0
El Larguero - Friday - 00:00:00,0.5400183791666667,0.0,0.0,0.0,0.0,0.8880337791666667,0.0
El Larguero - Friday - 01:00:00,0.5823020000000001,0.0,0.0,0.0,0.0,0.8863844000000001,0.0
El Larguero - Friday - 23:30:00,0.5228740000000001,0.0,0.0,0.0,0.0,0.8887569,0.0
El Larguero - Monday - 00:00:00,0.54111512,0.0,0.0,0.0,0.0,0.8878606400000002,0.0
El Larguero - Monday - 23:30:00,0.5190664999999999,0.0,0.0,0.0,0.0,0.8888887999999999,0.0
El Larguero - Saturday - 00:00:00,0.5345161,0.0,0.0,0.0,0.0,0.8881858000000001,0.0
El Larguero - Saturday - 01:00:00,0.5575258000000001,0.0,0.0,0.0,0.0,0.8872631000000002,0.0
El Larguero - Saturday - 01:30:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
El Larguero - Sunday - 00:00:00,0.5460483999999999,0.0,0.0,0.0,0.0,0.8877025,0.0
El Larguero - Thursday - 00:00:00,0.5387369666666665,0.0,0.0,0.0,0.0,0.8879661166666668,0.0
El Larguero - Thursday - 01:00:00,0.5721486666666665,0.0,0.0,0.0,0.0,0.8867358666666668,0.0
El Larguero - Thursday - 23:30:00,0.53250255,0.0,0.0,0.0,0.0,0.8883395500000001,0.0
El Larguero - Tuesday - 00:00:00,0.5269560000000001,0.0,0.0,0.0,0.0,0.8884055000000001,0.0
El Larguero - Tuesday - 01:00:00,0.5727558,0.0,0.0,0.0,0.0,0.8867359,0.0
El Larguero - Tuesday - 23:30:00,0.5229838,0.0,0.0,0.0,0.0,0.8886691000000001,0.0
El Larguero - Wednesday - 00:00:00,0.5477599999999999,0.0,0.0,0.0,0.0,0.8877903999999999,0.0
El Larguero - Wednesday - 01:00:00,0.529301375,0.0,0.0,0.0,0.0,0.8883505000000002,0.0
El Larguero - Wednesday - 23:30:00,0.5229837999999999,0.0,0.0,0.0,0.0,0.8886691000000001,0.0
El cine en la SER - Saturday - 07:30:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881419000000002,0.0
El cine en la SER - Sunday - 01:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
El cine en la SER - Sunday - 02:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
El cine en la SER - Sunday - 02:30:00,0.5555945999999999,0.0,0.0,0.0,0.0,0.887351,0.0
El cine en la SER - Sunday - 03:00:00,0.5460484000000001,0.0,0.0,0.0,0.0,0.8877025,0.0
El cine en la SER - Sunday - 04:00:00,0.5513884444444443,0.0,0.0,0.0,0.0,0.8874778888888889,0.0
El cine y la tele del 20 - Wednesday - 07:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
El cine... Especial - Saturday - 15:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
El cine... Especial - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
El faro de una noche de fin de año - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
El faro de una noche de fin de año - Wednesday - 04:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
El grupo recibe el 20 - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Entre Tiempos - Monday - 04:00:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875267000000002,0.0
Entre Tiempos - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Entre Tiempos - Wednesday - 23:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Especial Informativo - Tuesday - 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Especial Investidura - Saturday - 08:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Especial Investidura - Saturday - 09:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Especial Investidura - Saturday - 10:00:00,0.5167510000000001,0.0,0.0,0.0,0.0,0.889284,0.0
Especial Investidura - Saturday - 11:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Especial Investidura - Saturday - 12:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Especial Investidura - Saturday - 13:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Especial Investidura - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Especial Investidura - Saturday - 17:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Especial Investidura - Saturday - 18:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Especial Investidura - Saturday - 19:00:00,0.536612,0.0,0.0,0.0,0.0,0.887966,0.0
Especial Investidura - Sunday - 12:00:00,0.5173,0.0,0.0,0.0,0.0,0.8888450000000001,0.0
Formula La KeBuena - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 07:00:00,0.4992875555555555,0.0,0.0,0.0,0.0,0.7213799999999999,0.0
Formula La KeBuena - Friday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 12:00:00,0.5345709999999999,0.0,0.0,0.0,0.0,0.8881418999999999,0.0
Formula La KeBuena - Friday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Friday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 21:00:00,0.512230734375,0.0,0.0,0.0,0.0,0.7400805468749999,0.0
Formula La KeBuena - Friday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Friday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Monday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 10:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Monday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 12:00:00,0.5310304666666665,0.0,0.0,0.0,0.0,0.8883030500000002,0.0
Formula La KeBuena - Monday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 20:00:00,0.5055286500000001,0.0,0.0,0.0,0.0,0.73039725,0.0
Formula La KeBuena - Monday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Monday - 22:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Monday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Saturday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 04:00:00,0.53616675,0.0,0.0,0.0,0.0,0.7746637499999999,0.0
Formula La KeBuena - Saturday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Saturday - 14:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Saturday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Saturday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 02:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Formula La KeBuena - Sunday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 10:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855936,0.0
Formula La KeBuena - Sunday - 11:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 12:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 13:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 14:00:00,0.4493588,0.0,0.0,0.0,0.0,0.649242,0.0
Formula La KeBuena - Sunday - 15:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 19:00:00,0.5276561666666667,0.0,0.0,0.0,0.0,0.7623674999999999,0.0
Formula La KeBuena - Sunday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 21:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Sunday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Sunday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 00:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Thursday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 04:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Thursday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Thursday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 11:00:00,0.53616675,0.0,0.0,0.0,0.0,0.7746637499999999,0.0
Formula La KeBuena - Thursday - 12:00:00,0.5365021999999999,0.0,0.0,0.0,0.0,0.8880540000000001,0.0
Formula La KeBuena - Thursday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 17:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Thursday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 21:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Formula La KeBuena - Thursday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Thursday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Tuesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 02:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Tuesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Formula La KeBuena - Tuesday - 06:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Tuesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 11:00:00,0.5412731000000001,0.0,0.0,0.0,0.0,0.7820414999999998,0.0
Formula La KeBuena - Tuesday - 12:00:00,0.5499107999999999,0.0,0.0,0.0,0.0,0.8875267000000001,0.0
Formula La KeBuena - Tuesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 20:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Tuesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 02:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Formula La KeBuena - Wednesday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 08:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 09:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 10:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 11:00:00,0.605147,0.0,0.0,0.0,0.0,0.8855935999999998,0.0
Formula La KeBuena - Wednesday - 12:00:00,0.5460484,0.0,0.0,0.0,0.0,0.8877025000000002,0.0
Formula La KeBuena - Wednesday - 16:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 17:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 18:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 19:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 20:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Formula La KeBuena - Wednesday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Formula La KeBuena - Wednesday - 23:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Funk & Show - Monday - 21:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853299999999998,0.0
Funk & Show - Monday - 22:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 00:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 01:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 02:00:00,0.4902096,0.0,0.0,0.0,0.0,0.708264,0.0
Fórmula - Friday - 03:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula - Friday - 04:00:00,0.612762,0.0,0.0,0.0,0.0,0.8853300000000001,0.0
Fórmula - Friday - 05:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 06:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 07:00:00,0.612762,0.0,0.0,0.0,0.0,0.88533,0.0
Fórmula - Friday - 08:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
Fórmula - Friday - 09:00:00,0.5514858,0.0,0.0,0.0,0.0,0.7967969999999999,0.0
