_nombre,PorcentajeVoz,PorcentajeMusica
Fórmula - Friday - 20:00:00,0.04416912050669482,0.9417745430301684
Fórmula - Friday - 21:00:00,0.033444444444444436,0.9520555555555557
Fórmula - Friday - 22:00:00,0.045669203844658036,0.953052947385966
Fórmula - Friday - 23:00:00,0.03327777777777778,0.9667222222222224
Fórmula - Monday - 00:00:00,0.03324227973517292,0.9667577202648272
Fórmula - Monday - 01:00:00,0.03778477495832561,0.9622152250416744
Fórmula - Monday - 02:00:00,0.04430555555555556,0.9556944444444444
Fórmula - Monday - 03:00:00,0.03560185185185185,0.9643981481481482
Fórmula - Monday - 04:00:00,0.03930919529586073,0.9606908047041391
Fórmula - Monday - 05:00:00,0.03699074074074074,0.9630092592592592
Fórmula - Monday - 06:00:00,0.03356481481481482,0.9664351851851852
Fórmula - Monday - 07:00:00,0.04203703703703704,0.9422222222222222
Fórmula - Monday - 08:00:00,0.0971111111111111,0.8732777777777778
Fórmula - Monday - 09:00:00,0.09675,0.877
Fórmula - Monday - 10:00:00,0.10587581608556744,0.8749548548409501
Fórmula - Monday - 11:00:00,0.09497206703910614,0.8762307478625884
Fórmula - Monday - 11:30:00,0.09698996655518397,0.9030100334448159
Fórmula - Monday - 12:00:00,0.046055555555555565,0.9336111111111112
Fórmula - Monday - 13:00:00,0.035444444444444445,0.9352777777777778
Fórmula - Monday - 14:00:00,0.042713423397528025,0.9321644150617994
Fórmula - Monday - 15:00:00,0.041722222222222216,0.9559444444444444
Fórmula - Monday - 15:30:00,0.03409090909090909,0.9659090909090908
Fórmula - Monday - 16:00:00,0.07769444444444444,0.9058888888888889
Fórmula - Monday - 17:00:00,0.06922222222222223,0.9079999999999999
Fórmula - Monday - 18:00:00,0.07294241826615927,0.912807977556179
Fórmula - Monday - 19:00:00,0.07185911502458266,0.9101691619677232
Fórmula - Monday - 20:00:00,0.04111111111111111,0.9500925925925926
Fórmula - Monday - 21:00:00,0.039911102879896285,0.9519862950273174
Fórmula - Monday - 22:00:00,0.04240437158469945,0.9549180327868853
Fórmula - Monday - 23:00:00,0.038555555555555565,0.9614444444444444
Fórmula - Saturday - 00:00:00,0.04305316371312705,0.9569468362868728
Fórmula - Saturday - 01:00:00,0.03261111111111111,0.9673888888888889
Fórmula - Saturday - 02:00:00,0.04344927214134904,0.9565507278586508
Fórmula - Saturday - 03:00:00,0.03196551531097799,0.9660191457202038
Fórmula - Saturday - 04:00:00,0.03968978102189781,0.9504447992700731
Fórmula - Saturday - 05:00:00,0.037083333333333336,0.9629166666666666
Fórmula - Saturday - 06:00:00,0.040999999999999995,0.9590000000000001
Fórmula - Saturday - 07:00:00,0.03038888888888889,0.9696111111111112
Fórmula - Saturday - 08:00:00,0.045,0.955
Fórmula - Saturday - 09:00:00,0.04111111111111111,0.9512777777777778
Fórmula - Saturday - 10:00:00,0.0984313725490196,0.8849579831932773
Fórmula - Saturday - 11:00:00,0.08616666666666667,0.8975555555555556
Fórmula - Saturday - 12:00:00,0.09519444444444444,0.8859722222222223
Fórmula - Saturday - 13:00:00,0.09458333333333334,0.8919444444444444
Fórmula - Saturday - 14:00:00,0.04661111111111111,0.9458333333333332
Fórmula - Saturday - 15:00:00,0.03590434967714468,0.9640956503228552
Fórmula - Saturday - 16:00:00,0.05011667963107012,0.9437715301700188
Fórmula - Saturday - 17:00:00,0.03943948468753532,0.9519154706746524
Fórmula - Saturday - 18:00:00,0.046444444444444434,0.9475555555555556
Fórmula - Saturday - 19:00:00,0.040671185687298585,0.95099455495055
Fórmula - Saturday - 20:00:00,0.05416666666666667,0.9458333333333332
Fórmula - Saturday - 21:00:00,0.035,0.965
Fórmula - Saturday - 22:00:00,0.046,0.9540000000000001
Fórmula - Saturday - 23:00:00,0.036611111111111115,0.9633888888888889
Fórmula - Sunday - 00:00:00,0.04600255569753875,0.9539974443024613
Fórmula - Sunday - 01:00:00,0.035337259695521726,0.9646627403044784
Fórmula - Sunday - 02:00:00,0.03988667296261319,0.9601133270373868
Fórmula - Sunday - 03:00:00,0.033505584264044014,0.966494415735956
Fórmula - Sunday - 04:00:00,0.0405,0.9595
Fórmula - Sunday - 05:00:00,0.03233333333333333,0.9655555555555556
Fórmula - Sunday - 06:00:00,0.03988888888888889,0.9601111111111112
Fórmula - Sunday - 07:00:00,0.035,0.965
Fórmula - Sunday - 08:00:00,0.04033333333333333,0.9596666666666668
Fórmula - Sunday - 09:00:00,0.04594444444444445,0.9527777777777776
Fórmula - Sunday - 10:00:00,0.09522222222222222,0.8909444444444444
Fórmula - Sunday - 11:00:00,0.08927777777777778,0.8975833333333333
Fórmula - Sunday - 12:00:00,0.09730555555555556,0.8911666666666667
Fórmula - Sunday - 13:00:00,0.08928025778493848,0.9025528486902414
Fórmula - Sunday - 14:00:00,0.042543405772105324,0.9517649764286537
Fórmula - Sunday - 15:00:00,0.036061496721682115,0.963938503278318
Fórmula - Sunday - 16:00:00,0.0388932103567063,0.9442160240026668
Fórmula - Sunday - 17:00:00,0.03788888888888889,0.9535
Fórmula - Sunday - 18:00:00,0.038944444444444434,0.9538333333333332
Fórmula - Sunday - 19:00:00,0.04233333333333333,0.9501111111111112
Fórmula - Sunday - 20:00:00,0.04067796610169491,0.9557099194220616
Fórmula - Sunday - 21:00:00,0.036611111111111115,0.9633888888888889
Fórmula - Sunday - 22:00:00,0.03722222222222222,0.9627777777777776
Fórmula - Sunday - 23:00:00,0.034722222222222224,0.9652777777777778
Fórmula - Thursday - 00:00:00,0.036415188747428696,0.9635848112525712
Fórmula - Thursday - 01:00:00,0.032177253242776815,0.9678227467572232
Fórmula - Thursday - 02:00:00,0.0401604188714978,0.9598395811285022
Fórmula - Thursday - 03:00:00,0.02886059055774898,0.9711394094422511
Fórmula - Thursday - 04:00:00,0.038209121245828696,0.9617908787541714
Fórmula - Thursday - 05:00:00,0.03532880827862468,0.9646711917213752
Fórmula - Thursday - 06:00:00,0.03824134289366906,0.9617586571063308
Fórmula - Thursday - 07:00:00,0.040084505476177236,0.9401790181797964
Fórmula - Thursday - 08:00:00,0.08975213960208958,0.8782927642547516
Fórmula - Thursday - 09:00:00,0.08980022783473646,0.8770803812064127
Fórmula - Thursday - 10:00:00,0.10224494332073794,0.8720826850411203
Fórmula - Thursday - 11:00:00,0.09632716049382717,0.8738888888888889
Fórmula - Thursday - 12:00:00,0.048978683141314636,0.9304280069015416
Fórmula - Thursday - 13:00:00,0.04351692324792975,0.9328072028010892
Fórmula - Thursday - 14:00:00,0.03566785371092646,0.9547792662935956
Fórmula - Thursday - 15:00:00,0.036862003780718335,0.9595796730790614
Fórmula - Thursday - 16:00:00,0.07763888888888887,0.9035555555555556
Fórmula - Thursday - 17:00:00,0.07608024691358024,0.9045987654320988
Fórmula - Thursday - 18:00:00,0.0742541252291794,0.9066337018723264
Fórmula - Thursday - 19:00:00,0.07234172641876492,0.9113723528430884
Fórmula - Thursday - 20:00:00,0.046586613297754056,0.941572159217256
Fórmula - Thursday - 21:00:00,0.04229035668577152,0.947637860998275
Fórmula - Thursday - 22:00:00,0.03857698721511951,0.9555308504724848
Fórmula - Thursday - 23:00:00,0.03755006675567423,0.9624499332443258
Fórmula - Tuesday - 00:00:00,0.8102777777777778,0.1897222222222222
Fórmula - Tuesday - 01:00:00,0.8067222222222222,0.19327777777777774
Fórmula - Tuesday - 02:00:00,0.8067777777777778,0.1932222222222222
Fórmula - Tuesday - 03:00:00,0.8062006889654406,0.19168796532948104
Fórmula - Tuesday - 04:00:00,0.8076111111111111,0.1923888888888889
Fórmula - Tuesday - 05:00:00,0.8086869473332963,0.19131305266670373
Fórmula - Tuesday - 06:00:00,0.8120902322480276,0.18790976775197246
Fórmula - Tuesday - 07:00:00,0.8107117062059003,0.1880104450247236
Fórmula - Tuesday - 08:00:00,0.9131565656565656,0.08542929292929292
Fórmula - Tuesday - 09:00:00,0.9161868686868688,0.08244949494949495
Fórmula - Tuesday - 10:00:00,0.9152000409290904,0.0833162795456871
Fórmula - Tuesday - 11:00:00,0.9126831549412864,0.08625168866257922
Fórmula - Tuesday - 12:00:00,0.8002969121140142,0.19180522565320665
Fórmula - Tuesday - 13:00:00,0.9765529503278142,0.02066896321813535
Fórmula - Tuesday - 14:00:00,0.988731098717875,0.00868165353877997
Fórmula - Tuesday - 15:00:00,0.9911111111111112,0.008888888888888889
Fórmula - Tuesday - 16:00:00,0.9044444444444444,0.09352777777777778
Fórmula - Tuesday - 17:00:00,0.07745520211140436,0.9065147937213502
Fórmula - Tuesday - 18:00:00,0.0711399565634628,0.9091368250921764
Fórmula - Tuesday - 19:00:00,0.0681723476956413,0.9100758396533044
Fórmula - Tuesday - 20:00:00,0.043896204923042734,0.9391565260876812
Fórmula - Tuesday - 21:00:00,0.040944444444444436,0.9541666666666668
Fórmula - Tuesday - 22:00:00,0.032509030286190614,0.9674909697138094
Fórmula - Tuesday - 23:00:00,0.027486005409145232,0.9725139945908547
Fórmula - Wednesday - 00:00:00,0.0351705745082787,0.9648294254917212
Fórmula - Wednesday - 01:00:00,0.035615068340926766,0.9643849316590732
Fórmula - Wednesday - 02:00:00,0.03295176705934652,0.9670482329406536
Fórmula - Wednesday - 03:00:00,0.032944444444444436,0.9670555555555556
Fórmula - Wednesday - 04:00:00,0.033666666666666664,0.9663333333333334
Fórmula - Wednesday - 05:00:00,0.033950102794910265,0.9660498972050896
Fórmula - Wednesday - 06:00:00,0.03172751014057898,0.9682724898594209
Fórmula - Wednesday - 07:00:00,0.03522809357115075,0.9443796188253598
Fórmula - Wednesday - 08:00:00,0.09917493124427036,0.8733227768980748
Fórmula - Wednesday - 09:00:00,0.08275,0.8855555555555555
Fórmula - Wednesday - 10:00:00,0.09709142428535712,0.8687946217740368
Fórmula - Wednesday - 11:00:00,0.08607415793942824,0.8834135295782621
Fórmula - Wednesday - 12:00:00,0.05173663377376373,0.9247923287060268
Fórmula - Wednesday - 13:00:00,0.04029609840262704,0.9330995714365226
Fórmula - Wednesday - 14:00:00,0.042925008483203256,0.9416921162764392
Fórmula - Wednesday - 15:00:00,0.02989719366490692,0.9684912475687693
Fórmula - Wednesday - 16:00:00,0.08058597876243953,0.9011230333018292
Fórmula - Wednesday - 17:00:00,0.07549215882549216,0.9062673784896008
Fórmula - Wednesday - 18:00:00,0.07814801434010504,0.9004807825917794
Fórmula - Wednesday - 19:00:00,0.06797709074733096,0.9163423042704626
Fórmula - Wednesday - 20:00:00,0.04172461752433936,0.9480945757997218
Fórmula - Wednesday - 21:00:00,0.041694462975316884,0.9492439404047144
Fórmula - Wednesday - 22:00:00,0.04023372287145242,0.9586533110740122
Fórmula - Wednesday - 23:00:00,0.031177059019673225,0.9688229409803268
Fórmula Cadena Dial - Friday - 00:00:00,0.03277777777777778,0.9572222222222222
Fórmula Cadena Dial - Friday - 01:00:00,0.022046486775313918,0.9666684477691692
Fórmula Cadena Dial - Friday - 02:00:00,0.020128919152939163,0.9719071696580328
Fórmula Cadena Dial - Friday - 03:00:00,0.01852425897619531,0.9700276848417476
Fórmula Cadena Dial - Friday - 04:00:00,0.019557341484006795,0.9733998781673808
Fórmula Cadena Dial - Friday - 05:00:00,0.016979761065162104,0.971180355196512
Fórmula Cadena Dial - Friday - 06:00:00,0.017777777777777778,0.9586111111111112
Fórmula Cadena Dial - Friday - 07:00:00,0.13208333333333333,0.8591666666666666
Fórmula Cadena Dial - Friday - 08:00:00,0.057083333333333326,0.9126388888888888
Fórmula Cadena Dial - Friday - 09:00:00,0.07042644811779414,0.8459508265036809
Fórmula Cadena Dial - Friday - 10:00:00,0.07069444444444445,0.86625
Fórmula Cadena Dial - Friday - 11:00:00,0.06081992845974254,0.8014222374536809
Fórmula Cadena Dial - Friday - 12:00:00,0.06089626982258652,0.7982322854024442
Fórmula Cadena Dial - Friday - 13:00:00,0.062464901291632464,0.8123353060607371
Fórmula Cadena Dial - Friday - 14:00:00,0.06029391272657113,0.8756712722283558
Fórmula Cadena Dial - Friday - 15:00:00,0.056008400177529526,0.9080959958432112
Fórmula Cadena Dial - Friday - 16:00:00,0.04894701413597461,0.8502313256616555
Fórmula Cadena Dial - Friday - 17:00:00,0.052801389171749216,0.8331278874084872
Fórmula Cadena Dial - Friday - 18:00:00,0.05173463827422991,0.834164948233308
Fórmula Cadena Dial - Friday - 19:00:00,0.05485570193715208,0.8416621256317381
Fórmula Cadena Dial - Friday - 20:00:00,0.0584778450919426,0.8954920879144362
Fórmula Cadena Dial - Friday - 21:00:00,0.05082645069609907,0.9283707114848332
Fórmula Cadena Dial - Friday - 22:00:00,0.04699306605031559,0.939627966930394
Fórmula Cadena Dial - Friday - 23:00:00,0.04053271569195136,0.9480259066246328
Fórmula Cadena Dial - Monday - 00:00:00,0.018211606834368,0.970241744034417
Fórmula Cadena Dial - Monday - 01:00:00,0.01585690868338593,0.969691225174794
Fórmula Cadena Dial - Monday - 02:00:00,0.016041236197205003,0.971150214401564
Fórmula Cadena Dial - Monday - 03:00:00,0.017022978799057734,0.9679763545046448
Fórmula Cadena Dial - Monday - 04:00:00,0.017125457030772482,0.976962315103964
Fórmula Cadena Dial - Monday - 05:00:00,0.016966478150242777,0.9750447217253142
Fórmula Cadena Dial - Monday - 11:00:00,0.0687543075657529,0.7786522599435292
Fórmula Cadena Dial - Monday - 11:30:00,0.06440677966101695,0.9220338983050848
Fórmula Cadena Dial - Monday - 12:00:00,0.06201145851838692,0.7810556937289039
Fórmula Cadena Dial - Monday - 13:00:00,0.0581418603617617,0.7972312341673703
Fórmula Cadena Dial - Monday - 14:00:00,0.061253736690663585,0.8597131565099589
Fórmula Cadena Dial - Monday - 15:00:00,0.051235452416733655,0.88912964969303
Fórmula Cadena Dial - Monday - 15:30:00,0.07954545454545454,0.9204545454545454
Fórmula Cadena Dial - Monday - 16:00:00,0.051833333333333335,0.8509222222222222
Fórmula Cadena Dial - Monday - 17:00:00,0.05282164148806599,0.8358405094125942
Fórmula Cadena Dial - Monday - 18:00:00,0.0533968654181045,0.8392324868324056
Fórmula Cadena Dial - Monday - 19:00:00,0.053474507457583656,0.8328667891790248
Fórmula Cadena Dial - Monday - 20:00:00,0.05434712933484327,0.8739450011751886
Fórmula Cadena Dial - Monday - 21:00:00,0.05129437909334701,0.9270062074639144
Fórmula Cadena Dial - Monday - 22:00:00,0.04512272358581762,0.9415771286347626
Fórmula Cadena Dial - Saturday - 00:00:00,0.019875058357973367,0.9684755785776216
Fórmula Cadena Dial - Saturday - 01:00:00,0.0216241443683883,0.9660858742999378
Fórmula Cadena Dial - Saturday - 02:00:00,0.019143503807516917,0.9699635414924574
Fórmula Cadena Dial - Saturday - 03:00:00,0.019428595895909825,0.9688286108821546
Fórmula Cadena Dial - Saturday - 04:00:00,0.013093042943789213,0.9803662340975774
Fórmula Cadena Dial - Saturday - 04:30:00,0.0223463687150838,0.9776536312849162
Fórmula Cadena Dial - Saturday - 05:00:00,0.012224583379935131,0.9710323230063752
Fórmula Cadena Dial - Saturday - 06:00:00,0.011389774760259132,0.9754425344193436
Fórmula Cadena Dial - Saturday - 07:00:00,0.0553160280913859,0.9251044537292205
Fórmula Cadena Dial - Saturday - 08:00:00,0.059272593926059276,0.9117911791179116
Fórmula Cadena Dial - Saturday - 09:00:00,0.052126855720508486,0.8811783269623966
Fórmula Cadena Dial - Saturday - 14:00:00,0.053024578870172014,0.8958620383128139
Fórmula Cadena Dial - Saturday - 15:00:00,0.050849037912427314,0.91442024171649
Fórmula Cadena Dial - Saturday - 16:00:00,0.055882679702255314,0.8967003666259304
Fórmula Cadena Dial - Saturday - 17:00:00,0.05585233926281158,0.8861428651090169
Fórmula Cadena Dial - Saturday - 18:00:00,0.05115100879921785,0.9042973957870412
Fórmula Cadena Dial - Saturday - 19:00:00,0.050454075564398695,0.9064504296210664
Fórmula Cadena Dial - Saturday - 20:00:00,0.0467141286360052,0.9372369137132512
Fórmula Cadena Dial - Sunday - 00:00:00,0.02196205776790292,0.9660314476157922
Fórmula Cadena Dial - Sunday - 01:00:00,0.019937828277414516,0.966405831278808
Fórmula Cadena Dial - Sunday - 02:00:00,0.01966292134831461,0.9714848471283406
Fórmula Cadena Dial - Sunday - 03:00:00,0.018894727847560456,0.97110783559771
Fórmula Cadena Dial - Sunday - 04:00:00,0.014338679174724606,0.974955391963074
Fórmula Cadena Dial - Sunday - 05:00:00,0.015674416616804854,0.972369433284896
Fórmula Cadena Dial - Sunday - 06:00:00,0.013633498231705362,0.9742608955797976
Fórmula Cadena Dial - Sunday - 07:00:00,0.04794213180613728,0.9364582442943842
Fórmula Cadena Dial - Sunday - 08:00:00,0.046692523853789365,0.9295979314250302
Fórmula Cadena Dial - Sunday - 09:00:00,0.05878896024105398,0.8967293164795008
Fórmula Cadena Dial - Sunday - 10:00:00,0.0542444259176126,0.8712456444130914
Fórmula Cadena Dial - Sunday - 11:00:00,0.05777155742166239,0.8792140135737057
Fórmula Cadena Dial - Sunday - 11:30:00,0.041237113402061855,0.9587628865979382
Fórmula Cadena Dial - Sunday - 12:00:00,0.058017405221566475,0.879397152479077
Fórmula Cadena Dial - Sunday - 12:30:00,0.19796954314720813,0.4416243654822335
Fórmula Cadena Dial - Sunday - 13:00:00,0.05669506435781091,0.8882998425780165
Fórmula Cadena Dial - Sunday - 14:00:00,0.05055219210048068,0.9117890593915672
Fórmula Cadena Dial - Sunday - 15:00:00,0.05071403991741225,0.9219825361321404
Fórmula Cadena Dial - Sunday - 16:00:00,0.05149717301977277,0.9143752212769152
Fórmula Cadena Dial - Sunday - 17:00:00,0.04618488450758674,0.9278051609162076
Fórmula Cadena Dial - Sunday - 18:00:00,0.0542657277649957,0.9163354946663878
Fórmula Cadena Dial - Sunday - 19:00:00,0.049861752218327365,0.9269658371799766
Fórmula Cadena Dial - Sunday - 20:00:00,0.039663892779018765,0.9336234534322521
Fórmula Cadena Dial - Sunday - 21:00:00,0.03692770735660126,0.949667187590438
Fórmula Cadena Dial - Sunday - 22:00:00,0.030194312960755493,0.96054717789068
Fórmula Cadena Dial - Sunday - 23:00:00,0.027748836563172882,0.9625500683012664
Fórmula Cadena Dial - Thursday - 01:00:00,0.02578043732372465,0.9597100236999859
Fórmula Cadena Dial - Thursday - 02:00:00,0.02074215033301617,0.9588067386802483
Fórmula Cadena Dial - Thursday - 03:00:00,0.01431014213957465,0.9743507534466176
Fórmula Cadena Dial - Thursday - 04:00:00,0.017238431121085817,0.971347654162659
Fórmula Cadena Dial - Thursday - 05:00:00,0.01620639923081032,0.9763046845788153
Fórmula Cadena Dial - Thursday - 06:00:00,0.02361111111111111,0.9658333333333332
Fórmula Cadena Dial - Thursday - 07:00:00,0.04527777777777778,0.9472222222222222
Fórmula Cadena Dial - Thursday - 08:00:00,0.07,0.8969444444444444
Fórmula Cadena Dial - Thursday - 09:00:00,0.065,0.8252777777777778
Fórmula Cadena Dial - Thursday - 10:00:00,0.06722222222222222,0.8661111111111112
Fórmula Cadena Dial - Thursday - 11:00:00,0.07324065739907325,0.7760553833161093
